ID,Age,Sex,Education,Country,Race,Nscore,Escore,Oscore,Ascore,Cscore,impulsive,SenSee,Alcohol,Amphet,Amyl,Benzos,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,LegalHigh,LSD,Meth,Mushrooms,Nicotine,Semeron,VSA
431,25-34,male,bsix,UK,white,38,33,36,38,40,-0.21712,-0.21575,week,over_a_decade,never,never,day,over_a_decade,day,never,never,over_a_decade,never,never,never,over_a_decade,never,over_a_decade,day,never,over_a_decade
432,25-34,female,eighteen,UK,white,36,42,39,49,34,0.19268,-0.21575,week,decade,over_a_decade,never,day,decade,week,decade,never,decade,never,decade,never,never,never,decade,week,never,never
433,25-34,male,undergrad,UK,white,33,38,34,45,43,-0.71126,-1.18084,week,never,never,never,week,never,week,never,never,never,never,never,never,never,never,never,never,never,never
434,45-54,female,sixteen,UK,white,38,52,38,51,41,1.86203,0.7654,day,over_a_decade,over_a_decade,never,decade,decade,month,never,never,never,never,never,never,never,never,never,year,never,never
435,18-24,female,undergrad,UK,white,34,46,35,56,52,-0.21712,-0.52593,week,never,decade,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
436,25-34,female,undergrad,UK,white,36,43,38,47,53,-0.71126,-0.52593,month,never,never,never,month,never,day,never,never,never,never,never,never,never,never,never,never,never,never
437,55-64,male,somecollege,USA,white,29,38,53,54,47,-1.37983,-1.18084,over_a_decade,never,never,never,decade,day,week,over_a_decade,never,never,never,never,never,over_a_decade,never,never,never,never,never
438,45-54,male,sixteen,UK,white,23,43,48,37,45,0.52975,0.40148,day,decade,decade,decade,day,day,month,year,week,decade,decade,never,never,over_a_decade,over_a_decade,never,decade,never,never
439,25-34,female,undergrad,USA,white,59,37,40,31,26,0.88113,0.07987,week,decade,never,day,day,decade,day,decade,decade,never,decade,never,decade,never,decade,decade,day,never,never
440,18-24,female,somecollege,USA,white,49,38,48,42,28,0.19268,-0.21575,month,never,never,never,week,month,day,never,never,never,never,never,never,never,never,never,year,never,year
441,35-44,female,undergrad,UK,white,31,43,42,48,53,-0.21712,-0.52593,day,never,never,never,day,decade,day,decade,never,never,never,never,never,never,never,over_a_decade,decade,never,never
442,18-24,female,somecollege,UK,white,29,49,31,43,46,0.52975,0.07987,year,never,never,never,week,decade,day,never,never,never,never,never,never,never,never,never,never,never,never
443,25-34,female,masters,UK,white,27,40,48,42,42,0.19268,0.07987,week,decade,never,never,day,day,day,year,never,month,never,decade,year,decade,never,decade,day,never,never
444,35-44,male,sixteen,UK,white,40,44,41,38,40,-0.21712,-0.21575,week,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,week,never,never
445,45-54,female,prof,UK,white,31,45,50,44,47,-2.55524,-0.84637,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
446,45-54,female,undergrad,UK,white,46,33,42,37,45,-0.21712,-1.54858,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,day,never,never
447,25-34,female,undergrad,UK,white,38,32,49,58,37,-0.71126,0.40148,day,decade,decade,decade,week,year,week,decade,never,decade,never,decade,year,year,year,decade,day,never,never
448,25-34,male,masters,UK,white,36,39,40,38,33,1.29221,0.07987,day,decade,over_a_decade,never,day,decade,day,decade,never,decade,never,never,decade,never,never,decade,day,never,never
449,18-24,female,somecollege,UK,white,47,49,53,31,35,1.29221,1.2247,week,never,decade,year,day,year,week,never,never,decade,never,never,year,month,never,year,week,never,never
450,18-24,male,undergrad,UK,white,32,44,49,41,47,-0.21712,0.07987,week,year,year,never,year,year,day,year,never,month,never,month,year,year,year,year,never,never,never
451,18-24,female,undergrad,UK,white,43,39,40,47,34,0.52975,0.07987,week,decade,decade,decade,day,week,month,decade,decade,decade,never,decade,decade,never,never,decade,day,never,never
452,18-24,female,masters,UK,white,25,45,40,42,47,0.19268,-0.52593,week,never,never,never,month,decade,week,never,never,never,never,never,never,never,never,never,decade,never,never
453,35-44,female,undergrad,UK,white,34,39,47,44,48,-1.37983,0.07987,week,never,never,never,year,decade,day,decade,never,never,never,never,never,never,never,never,year,never,never
454,25-34,male,undergrad,UK,white,48,27,44,44,45,-1.37983,-0.21575,week,decade,year,never,month,year,week,never,never,decade,never,decade,decade,never,never,decade,decade,never,never
455,45-54,male,doctorate,UK,white,34,36,52,38,40,1.86203,0.7654,day,day,decade,week,day,day,day,year,decade,year,week,decade,month,month,week,year,month,never,over_a_decade
456,18-24,female,undergrad,UK,white,44,34,51,38,22,0.88113,-0.21575,day,year,year,never,day,year,week,never,never,decade,never,never,month,never,never,never,week,never,never
457,35-44,male,undergrad,UK,white,51,37,48,28,37,0.88113,0.40148,day,year,over_a_decade,month,day,month,day,year,over_a_decade,year,year,decade,decade,decade,over_a_decade,decade,day,never,over_a_decade
458,35-44,female,masters,UK,white,31,36,47,47,47,-1.37983,-2.07848,week,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,never,never,never
459,18-24,female,undergrad,UK,white,42,40,47,47,43,-0.21712,0.07987,day,month,decade,never,day,day,day,decade,never,month,never,month,month,year,never,year,day,never,never
460,25-34,male,masters,UK,white,45,48,57,26,39,0.52975,0.07987,month,year,never,never,day,month,day,decade,never,year,never,month,year,year,year,year,week,never,never
461,18-24,female,undergrad,UK,white,48,30,54,31,44,0.88113,0.07987,day,year,year,month,day,week,day,year,never,decade,year,week,year,decade,year,decade,day,never,never
462,18-24,male,somecollege,UK,white,50,30,28,54,32,0.52975,-1.18084,week,never,decade,never,day,decade,month,never,never,year,never,never,decade,never,never,decade,never,never,never
463,35-44,male,somecollege,UK,white,44,43,55,44,24,1.29221,1.2247,year,decade,decade,over_a_decade,day,decade,day,decade,never,decade,never,never,decade,over_a_decade,never,over_a_decade,day,never,over_a_decade
464,45-54,male,eighteen,UK,white,46,33,42,52,32,-0.21712,0.40148,day,over_a_decade,decade,never,day,over_a_decade,year,over_a_decade,never,never,never,never,over_a_decade,over_a_decade,never,over_a_decade,year,never,over_a_decade
465,18-24,female,undergrad,UK,white,39,34,53,48,48,0.19268,-0.21575,week,decade,decade,year,week,year,week,never,never,decade,never,never,decade,year,year,year,day,never,never
466,18-24,female,masters,UK,white,49,32,46,40,39,1.29221,0.7654,week,never,decade,never,day,decade,day,never,never,never,never,never,never,never,never,never,day,never,never
467,18-24,female,undergrad,UK,asian,39,44,53,50,40,-0.71126,0.7654,never,decade,never,decade,day,day,week,never,never,year,never,never,decade,never,never,decade,day,never,decade
468,45-54,male,undergrad,UK,white,38,40,54,43,51,-0.21712,-0.21575,day,over_a_decade,over_a_decade,never,decade,over_a_decade,week,over_a_decade,never,never,never,never,never,over_a_decade,never,over_a_decade,decade,never,never
469,35-44,male,undergrad,UK,white,35,41,41,41,43,-1.37983,-1.18084,day,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
470,25-34,male,undergrad,UK,white,25,51,55,48,42,0.88113,1.2247,week,year,decade,never,day,year,week,year,never,year,never,never,decade,year,never,decade,day,never,never
471,45-54,female,sixteen,USA,white,59,28,36,53,26,-0.21712,0.07987,year,over_a_decade,over_a_decade,day,day,over_a_decade,day,over_a_decade,over_a_decade,over_a_decade,decade,never,never,over_a_decade,day,never,day,never,never
472,18-24,female,undergrad,UK,white,37,45,48,42,47,-0.71126,-0.84637,month,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
473,18-24,male,masters,UK,mixWB,27,55,53,50,55,-0.21712,0.40148,week,decade,decade,decade,day,day,week,decade,never,year,never,never,decade,year,never,year,day,never,never
474,18-24,female,bsix,UK,white,39,40,45,51,42,0.19268,-0.21575,week,decade,decade,decade,day,year,week,decade,decade,decade,decade,never,decade,decade,decade,never,day,never,decade
475,35-44,female,somecollege,USA,white,49,40,43,38,38,0.88113,-0.21575,decade,never,never,year,day,day,week,decade,never,never,never,never,never,never,decade,never,day,never,never
476,55-64,female,undergrad,UK,mixWA,33,46,47,42,45,-1.37983,-2.07848,day,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
477,45-54,female,undergrad,USA,white,25,46,43,48,48,-0.71126,-0.84637,year,over_a_decade,never,never,day,day,month,over_a_decade,never,never,never,never,never,over_a_decade,never,never,over_a_decade,never,never
478,35-44,male,undergrad,UK,white,52,33,50,31,39,0.19268,-0.84637,day,never,never,never,day,decade,year,never,never,never,never,never,never,never,never,never,day,never,year
479,35-44,female,prof,UK,white,50,35,41,35,32,1.29221,0.7654,day,never,over_a_decade,day,day,decade,week,year,never,never,never,never,never,never,never,never,day,never,never
480,25-34,female,undergrad,UK,white,40,45,44,49,46,-0.21712,0.07987,day,never,never,never,day,decade,day,never,never,never,never,never,never,never,never,never,decade,never,never
481,25-34,female,masters,Australia,white,40,37,55,52,44,0.19268,0.40148,day,never,never,decade,day,decade,week,never,never,never,never,never,never,never,never,never,year,never,never
482,18-24,male,somecollege,USA,white,47,34,45,34,37,-1.37983,-0.84637,year,year,never,year,day,year,month,year,never,year,year,year,year,year,year,year,day,never,never
483,35-44,female,undergrad,Australia,white,46,41,48,42,46,0.19268,0.40148,day,decade,over_a_decade,day,day,year,week,decade,never,decade,over_a_decade,over_a_decade,never,over_a_decade,decade,over_a_decade,day,never,never
484,35-44,male,somecollege,UK,white,29,39,48,44,52,-0.71126,-0.21575,never,over_a_decade,never,never,day,day,decade,over_a_decade,never,over_a_decade,over_a_decade,never,never,over_a_decade,never,over_a_decade,year,never,over_a_decade
485,25-34,female,undergrad,UK,white,48,43,55,45,48,0.19268,-0.84637,decade,never,decade,decade,week,day,week,never,never,month,never,year,decade,never,never,year,year,never,never
486,35-44,female,sixteen,UK,white,30,46,42,48,40,-1.37983,-1.18084,month,over_a_decade,over_a_decade,never,day,day,day,over_a_decade,never,over_a_decade,never,never,never,never,never,never,day,never,never
487,45-54,female,sixteen,UK,white,31,42,35,50,36,-1.37983,-0.84637,day,never,over_a_decade,never,day,day,week,never,never,never,never,never,never,never,never,never,day,never,never
488,25-34,male,eighteen,other,white,50,28,53,38,31,-0.71126,-1.18084,week,week,never,decade,day,week,month,never,never,never,never,never,decade,never,never,never,week,never,over_a_decade
489,35-44,female,eighteen,USA,white,53,27,54,36,44,0.19268,-0.52593,month,never,never,day,day,day,day,over_a_decade,over_a_decade,never,over_a_decade,never,never,over_a_decade,never,over_a_decade,day,never,never
490,25-34,male,sixteen,UK,white,40,30,47,48,39,-0.21712,1.2247,day,year,decade,decade,day,day,day,year,never,year,never,never,year,never,never,decade,year,never,decade
491,18-24,male,bsix,UK,white,54,30,48,30,29,-0.21712,0.07987,year,never,never,never,never,day,month,never,never,never,never,never,month,never,never,never,never,never,never
492,18-24,male,somecollege,UK,white,26,47,52,34,31,-0.71126,1.2247,week,never,never,never,day,day,week,year,never,month,never,year,month,month,never,month,week,never,never
493,45-54,female,prof,UK,white,42,45,49,41,36,1.29221,1.92173,week,over_a_decade,over_a_decade,over_a_decade,day,day,week,over_a_decade,over_a_decade,over_a_decade,over_a_decade,never,never,over_a_decade,over_a_decade,over_a_decade,day,never,never
494,18-24,male,eighteen,UK,white,27,43,49,47,42,0.19268,0.40148,day,decade,decade,never,week,day,month,year,never,month,never,decade,year,never,never,year,month,never,decade
495,18-24,male,prof,UK,white,41,36,52,43,44,0.88113,0.7654,week,never,month,month,day,day,week,never,never,never,never,never,year,never,never,never,day,never,never
496,18-24,male,somecollege,UK,white,43,28,52,35,29,-1.37983,-0.52593,day,never,never,never,day,year,week,never,never,week,never,year,year,month,never,month,day,never,never
497,18-24,male,prof,other,other,25,37,49,47,43,-1.37983,-0.21575,month,never,decade,never,day,day,week,never,never,never,never,never,never,never,never,never,day,never,never
498,55-64,male,somecollege,USA,white,28,41,50,47,48,-1.37983,-0.52593,year,over_a_decade,never,over_a_decade,day,decade,day,over_a_decade,never,never,never,never,year,over_a_decade,month,never,day,never,never
499,25-34,male,masters,UK,white,36,48,60,39,42,-0.71126,0.07987,day,decade,decade,decade,day,decade,day,decade,never,decade,never,never,never,decade,never,decade,day,never,never
500,25-34,male,sixteen,other,white,35,36,52,46,36,-0.21712,0.07987,month,over_a_decade,over_a_decade,never,day,day,week,over_a_decade,never,over_a_decade,never,never,never,over_a_decade,never,over_a_decade,day,never,over_a_decade
501,55-64,female,somecollege,UK,white,49,35,55,42,27,0.88113,1.2247,week,over_a_decade,over_a_decade,year,day,day,day,decade,decade,decade,over_a_decade,never,decade,over_a_decade,over_a_decade,over_a_decade,decade,never,never
502,35-44,female,prof,Ireland,white,36,43,40,38,49,0.52975,0.7654,year,never,over_a_decade,decade,day,day,day,month,never,month,never,never,year,never,never,never,day,never,over_a_decade
503,25-34,female,prof,UK,white,30,39,36,43,39,0.88113,-2.07848,year,over_a_decade,never,never,day,decade,week,never,never,over_a_decade,never,never,never,never,decade,never,day,never,over_a_decade
504,18-24,male,somecollege,USA,white,22,44,44,39,40,0.52975,0.7654,week,never,never,never,day,day,day,never,never,never,never,never,never,month,never,year,week,never,never
505,55-64,female,prof,Canada,white,36,38,44,38,46,1.29221,0.7654,over_a_decade,never,over_a_decade,month,week,week,month,over_a_decade,over_a_decade,never,never,never,day,over_a_decade,month,over_a_decade,over_a_decade,never,over_a_decade
506,35-44,male,sixteen,UK,white,35,40,44,43,45,-1.37983,-1.18084,over_a_decade,never,never,never,day,day,week,never,never,never,never,never,never,never,never,over_a_decade,day,never,never
507,45-54,male,prof,other,white,40,43,48,36,33,0.88113,0.07987,year,over_a_decade,never,year,day,decade,day,decade,never,over_a_decade,never,never,never,over_a_decade,never,over_a_decade,day,never,never
508,35-44,male,undergrad,UK,white,31,44,52,38,46,0.19268,0.07987,month,decade,year,over_a_decade,day,decade,week,over_a_decade,never,never,never,never,decade,never,never,year,decade,never,over_a_decade
509,25-34,male,undergrad,UK,white,37,38,39,34,42,0.19268,-0.52593,year,decade,year,never,week,day,day,year,never,decade,never,decade,never,never,never,decade,day,never,never
510,35-44,male,sixteen,UK,white,50,32,38,31,36,-0.71126,0.07987,week,decade,decade,year,week,decade,day,over_a_decade,never,never,never,never,never,over_a_decade,never,never,decade,never,never
511,35-44,female,masters,other,white,26,47,44,45,43,-1.37983,-0.52593,week,never,never,never,week,never,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,over_a_decade
512,35-44,male,undergrad,UK,white,36,46,42,41,39,0.52975,-0.21575,week,decade,decade,never,day,week,week,decade,over_a_decade,decade,never,over_a_decade,never,over_a_decade,never,over_a_decade,week,never,never
513,45-54,female,masters,UK,white,40,43,45,42,44,-0.21712,-1.18084,week,over_a_decade,over_a_decade,over_a_decade,day,week,day,over_a_decade,over_a_decade,never,over_a_decade,never,never,over_a_decade,over_a_decade,never,week,never,never
514,18-24,male,somecollege,UK,white,40,43,50,44,34,1.86203,0.40148,day,year,never,never,day,day,day,year,never,year,never,never,year,never,week,never,day,never,never
515,55-64,male,sixteen,USA,white,34,38,45,48,45,-0.21712,-0.21575,year,decade,over_a_decade,over_a_decade,day,week,day,month,year,year,over_a_decade,never,never,over_a_decade,decade,over_a_decade,day,never,over_a_decade
516,35-44,male,sixteen,UK,white,45,38,35,40,40,-0.21712,-0.21575,day,never,never,never,week,never,day,never,never,never,never,never,never,never,never,never,day,never,never
517,18-24,female,seventeen,USA,white,23,52,49,44,44,0.88113,1.92173,week,year,never,week,day,day,week,never,never,year,never,never,month,never,month,year,day,never,decade
518,35-44,female,sixteen,UK,white,34,41,41,32,44,-0.21712,-0.52593,day,decade,decade,decade,day,decade,day,decade,decade,over_a_decade,decade,over_a_decade,never,never,decade,decade,day,never,over_a_decade
519,25-34,female,masters,UK,white,39,39,48,40,48,-0.71126,-0.21575,decade,never,decade,year,day,decade,week,never,never,never,never,never,never,never,never,never,decade,never,never
520,25-34,male,prof,other,white,41,36,47,42,36,0.52975,1.2247,decade,year,decade,day,day,day,day,year,never,year,year,never,never,decade,decade,never,day,never,over_a_decade
521,25-34,male,masters,UK,white,34,42,37,50,53,0.52975,1.2247,week,decade,decade,month,week,year,week,decade,decade,year,decade,decade,never,never,never,never,week,never,decade
522,35-44,female,undergrad,UK,white,38,38,39,38,48,-1.37983,-2.07848,week,never,decade,never,day,year,week,never,never,never,never,never,never,never,never,never,week,never,never
523,45-54,female,sixteen,Australia,white,42,38,40,40,43,-0.71126,-1.18084,year,never,never,day,week,month,day,never,never,never,never,never,never,never,never,never,day,never,never
524,18-24,male,somecollege,USA,white,36,42,46,34,41,0.52975,0.07987,week,never,never,never,day,day,week,never,never,year,never,never,never,year,never,year,day,never,never
525,18-24,male,somecollege,UK,white,33,43,45,38,32,0.19268,0.07987,week,never,never,never,day,day,day,never,never,never,never,never,month,never,never,never,day,never,never
526,35-44,female,bsix,UK,white,37,34,33,44,45,-1.37983,-2.07848,decade,decade,decade,decade,day,decade,week,decade,decade,decade,decade,never,never,over_a_decade,decade,never,year,never,over_a_decade
527,45-54,female,undergrad,Australia,white,29,44,53,55,56,0.19268,0.07987,week,over_a_decade,over_a_decade,day,never,day,year,over_a_decade,over_a_decade,over_a_decade,never,never,never,year,day,over_a_decade,never,never,over_a_decade
528,55-64,male,eighteen,UK,white,20,43,38,43,45,-0.71126,-0.52593,day,never,never,never,day,never,month,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
529,18-24,male,prof,UK,white,45,30,44,30,31,0.88113,0.07987,month,never,decade,never,month,week,week,month,never,year,never,never,decade,never,year,never,month,never,never
530,35-44,male,doctorate,UK,white,42,39,45,47,29,0.52975,-0.21575,day,never,never,never,day,decade,week,never,never,never,never,never,never,never,never,never,never,never,never
531,25-34,female,prof,UK,white,43,47,46,43,42,-0.21712,1.2247,week,decade,decade,over_a_decade,day,year,day,week,never,decade,never,over_a_decade,never,over_a_decade,never,decade,week,never,over_a_decade
532,55-64,male,undergrad,UK,white,45,40,50,30,46,-0.21712,-1.18084,week,never,never,never,day,over_a_decade,month,never,never,never,never,never,never,never,never,never,never,never,never
533,45-54,male,undergrad,UK,white,46,29,41,45,35,-0.21712,0.7654,week,decade,over_a_decade,decade,day,day,week,year,year,decade,over_a_decade,never,never,decade,decade,decade,day,never,over_a_decade
534,18-24,female,undergrad,UK,white,33,41,41,53,49,0.19268,-1.18084,month,never,never,decade,week,never,year,never,never,never,never,never,never,never,never,never,decade,never,never
535,25-34,male,masters,UK,white,32,39,41,32,37,0.52975,0.07987,month,never,never,never,week,never,day,never,never,never,never,never,never,never,never,never,never,never,never
536,35-44,female,masters,UK,white,20,54,43,52,51,0.19268,-1.18084,day,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,decade,never,never
537,25-34,female,undergrad,USA,white,45,40,52,29,38,0.19268,-0.21575,week,month,never,day,day,decade,month,day,never,decade,year,decade,never,decade,year,decade,day,never,over_a_decade
538,18-24,female,undergrad,UK,white,49,45,39,49,37,0.52975,0.07987,day,never,year,never,week,month,week,year,never,year,never,never,year,never,never,never,year,never,never
539,45-54,female,somecollege,UK,asian,43,38,37,48,35,-1.37983,-1.54858,never,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,day,never,never
540,35-44,female,undergrad,UK,white,47,38,46,47,46,0.19268,0.40148,day,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
541,45-54,male,masters,UK,white,24,48,45,47,53,-2.55524,-1.18084,day,never,never,over_a_decade,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
542,45-54,female,undergrad,UK,white,26,42,45,37,43,-1.37983,-1.54858,week,never,never,decade,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,decade,never,never
543,45-54,female,undergrad,other,black,38,45,46,48,45,0.19268,0.07987,month,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
544,35-44,male,seventeen,UK,white,43,45,52,35,34,0.19268,1.2247,day,over_a_decade,over_a_decade,week,day,week,week,decade,never,decade,over_a_decade,decade,month,over_a_decade,never,over_a_decade,day,never,over_a_decade
545,25-34,female,undergrad,UK,white,44,44,39,38,44,-0.21712,-0.21575,day,never,never,never,week,never,week,decade,never,decade,never,never,never,never,never,never,week,never,never
546,18-24,female,sixteen,UK,white,48,36,41,38,34,1.29221,-0.21575,week,never,decade,never,day,month,week,never,never,never,never,never,never,never,never,never,day,never,over_a_decade
547,35-44,female,prof,UK,white,51,41,43,47,36,-0.71126,-0.21575,week,never,never,decade,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
548,45-54,female,somecollege,USA,white,27,37,52,59,42,-1.37983,-1.18084,decade,decade,never,decade,day,decade,day,decade,decade,never,never,never,never,over_a_decade,decade,never,day,never,never
549,25-34,female,masters,UK,white,20,35,39,40,54,-1.37983,-0.84637,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
550,18-24,male,undergrad,UK,white,48,37,47,44,28,0.52975,-1.18084,month,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,decade,never,never
551,25-34,female,masters,other,white,25,47,47,39,41,-0.21712,-0.84637,month,never,never,never,week,decade,never,never,never,never,never,never,never,never,never,never,year,never,never
552,18-24,female,undergrad,UK,white,34,37,36,48,50,-1.37983,-0.52593,day,never,never,never,day,year,week,never,never,never,never,never,never,never,never,never,decade,never,never
553,35-44,female,masters,UK,white,28,48,47,36,49,-0.21712,1.2247,month,decade,over_a_decade,never,day,month,week,year,never,year,never,year,year,year,never,year,year,never,never
554,18-24,female,masters,UK,white,52,29,45,48,44,-0.21712,-1.18084,decade,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
555,25-34,female,masters,other,mixWB,46,26,43,43,45,-0.71126,-2.07848,day,never,never,never,day,decade,day,never,never,never,never,never,never,never,never,never,never,never,never
556,25-34,female,doctorate,UK,white,42,43,43,43,50,0.52975,0.07987,month,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
557,45-54,female,masters,UK,white,38,33,38,43,48,-0.71126,-1.18084,day,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
558,18-24,female,undergrad,UK,white,34,38,48,42,44,-1.37983,-0.52593,day,decade,decade,never,day,decade,month,never,never,year,never,decade,year,never,never,decade,decade,never,never
559,25-34,female,undergrad,UK,white,21,46,45,52,50,-0.71126,-0.21575,month,never,never,never,week,never,day,never,never,never,never,never,never,never,never,never,never,never,never
560,18-24,female,undergrad,UK,white,31,39,42,49,41,1.29221,1.2247,week,decade,decade,never,day,decade,year,decade,never,never,never,never,never,never,never,never,decade,never,never
561,45-54,female,undergrad,UK,white,28,40,49,45,49,0.19268,-0.52593,day,over_a_decade,over_a_decade,never,day,over_a_decade,day,over_a_decade,never,never,never,never,never,over_a_decade,never,never,day,never,never
562,18-24,female,undergrad,UK,white,46,41,41,45,45,-0.71126,-0.52593,day,never,never,never,day,never,year,never,never,never,never,never,never,never,never,never,never,never,never
563,35-44,female,undergrad,UK,white,42,44,49,36,47,-0.21712,-0.21575,week,over_a_decade,never,year,day,decade,day,decade,never,decade,never,decade,never,never,never,never,year,never,never
564,35-44,female,masters,UK,other,58,43,35,41,51,-0.21712,-0.84637,day,never,over_a_decade,over_a_decade,day,decade,day,never,never,never,never,never,never,over_a_decade,never,over_a_decade,day,never,over_a_decade
565,25-34,female,masters,UK,white,44,42,42,31,40,0.19268,0.07987,week,never,year,decade,day,decade,day,never,never,never,never,never,never,never,never,never,never,never,never
566,45-54,female,somecollege,UK,white,31,37,46,44,39,1.86203,-0.84637,decade,day,never,never,day,year,week,over_a_decade,never,never,never,never,never,never,never,over_a_decade,day,never,over_a_decade
567,45-54,female,masters,UK,white,39,34,47,47,36,-0.71126,-0.84637,week,never,never,over_a_decade,week,never,week,never,never,never,never,never,never,never,never,never,never,never,never
568,18-24,female,undergrad,UK,white,45,47,39,49,46,-1.37983,-1.18084,week,decade,decade,decade,week,month,day,never,never,decade,never,never,never,never,never,never,day,never,over_a_decade
569,18-24,male,undergrad,UK,white,53,44,54,37,38,-0.21712,0.07987,day,never,decade,never,day,year,day,decade,never,never,never,never,decade,never,never,never,day,never,never
570,35-44,male,masters,UK,white,46,34,45,41,42,-0.21712,-0.21575,over_a_decade,never,never,never,over_a_decade,over_a_decade,week,never,never,never,never,never,never,never,never,over_a_decade,over_a_decade,never,never
571,35-44,female,doctorate,UK,white,32,45,45,37,56,-0.71126,-0.52593,day,never,never,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,day,never,over_a_decade
572,35-44,female,prof,Australia,white,38,47,38,31,39,0.52975,0.7654,day,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,decade,never,never
573,18-24,female,masters,UK,white,21,52,45,50,53,0.19268,0.7654,day,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
574,35-44,male,prof,UK,white,48,31,34,36,37,1.86203,0.07987,day,over_a_decade,over_a_decade,over_a_decade,day,year,day,over_a_decade,never,over_a_decade,never,never,never,over_a_decade,never,never,day,never,over_a_decade
575,55-64,female,somecollege,USA,white,27,46,49,39,39,0.52975,-0.21575,week,never,never,decade,day,month,day,never,never,never,never,never,never,never,never,never,never,never,never
576,35-44,female,undergrad,UK,white,55,29,33,47,28,-0.71126,-1.54858,day,over_a_decade,never,never,week,decade,day,over_a_decade,never,over_a_decade,never,never,never,over_a_decade,never,never,decade,never,never
577,35-44,male,sixteen,UK,white,20,45,35,40,49,-0.21712,0.07987,week,never,never,never,year,never,week,never,never,never,never,never,never,never,never,decade,day,never,never
578,25-34,female,masters,UK,other,44,42,47,47,48,-0.71126,-0.52593,month,never,never,never,year,never,day,never,never,never,never,never,never,never,never,never,never,never,never
579,25-34,female,undergrad,UK,white,46,45,41,51,41,-0.71126,-0.21575,month,never,never,never,day,decade,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
580,45-54,female,masters,UK,white,46,39,48,50,51,-1.37983,-1.54858,day,over_a_decade,never,decade,month,over_a_decade,day,never,never,never,never,never,never,over_a_decade,never,over_a_decade,over_a_decade,never,never
581,18-24,female,masters,UK,white,34,45,50,44,47,-0.21712,-0.21575,week,never,decade,never,day,decade,day,never,never,never,never,never,never,never,never,never,decade,never,never
582,35-44,female,somecollege,UK,white,25,40,38,43,27,1.86203,-0.21575,day,over_a_decade,over_a_decade,over_a_decade,day,decade,day,decade,never,over_a_decade,never,never,never,over_a_decade,never,over_a_decade,decade,never,never
583,18-24,male,somecollege,UK,white,27,50,49,41,37,0.88113,0.7654,day,never,month,never,day,week,day,never,never,week,never,month,decade,never,never,decade,day,never,never
584,35-44,female,prof,UK,white,39,48,56,41,48,0.52975,0.07987,day,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
585,18-24,female,somecollege,USA,white,42,40,42,46,39,-0.21712,1.2247,week,never,never,year,day,month,day,never,never,year,never,never,never,never,never,never,year,never,never
586,25-34,male,undergrad,UK,white,33,41,44,35,47,1.29221,0.40148,decade,never,decade,never,year,over_a_decade,day,never,never,never,never,never,never,never,never,over_a_decade,over_a_decade,never,never
587,18-24,male,prof,UK,white,43,36,54,36,40,0.52975,0.40148,decade,never,never,never,day,month,week,never,never,never,never,never,never,never,never,never,month,never,never
588,18-24,male,somecollege,UK,white,39,42,44,48,28,0.19268,0.7654,week,week,decade,month,day,day,day,never,never,never,never,never,year,year,never,year,day,never,never
589,25-34,female,sixteen,UK,white,31,50,49,49,43,-0.21712,0.07987,week,year,over_a_decade,year,day,day,day,over_a_decade,never,over_a_decade,never,never,never,never,never,over_a_decade,day,never,never
590,55-64,female,somecollege,USA,white,24,39,48,37,45,0.52975,0.07987,decade,over_a_decade,never,over_a_decade,day,day,day,over_a_decade,never,over_a_decade,never,never,never,over_a_decade,never,never,never,never,never
